row_id,itemid
12711.284,220150.33
12712.284,220151.31
12713.284,220152.3
12714.283,220154.31
12715.28,220157.25
12716.279,220160.3
12717.277,220163.25
12718.277,220164.25
12719.278,220165.23
12720.265,220179.19
12721.234,220211.11
12722.23,220216.1
12723.229,220219.1
12724.179,220270.0
12725.179,220270.98
12726.179,220271.95
12727.166,220284.92
12728.151,220300.9
12729.1455,220308.88
12730.141,220314.84
12731.138,220317.84
12732.138,220318.83
12733.132,220325.8
12734.123,220335.77
12735.096,220364.72
12736.093,220367.67
12737.089,220373.67
12738.081,220382.66
12739.081,220383.62
12740.036,220429.53
12743.024,223722.73
12743.718,223730.12
12744.435,223737.44
12745.187,223746.94
12745.908,223754.22
12746.63,223761.45
12747.354,223768.75
12748.126,223774.7
12748.936,223779.83
12749.745,223784.94
12750.554,223790.06
12751.362,223795.19
12752.172,223800.27
12752.98,223805.39
12753.789,223810.48
12754.597,223815.6
12755.407,223820.72
12756.216,223825.83
12757.023,223830.92
12757.84,223836.89
12758.676,223845.31
12759.485,223850.4
12760.331,223854.06
12761.176,223857.75
12762.0205,223861.44
12762.897,223870.47
12763.75,223874.02
12764.66,223877.39
12765.644,223878.58
12766.644,223879.6
12767.644,223880.56
12768.642,223883.56
12769.642,223884.55
12770.643,223885.56
12771.64,223887.53
12772.642,223888.52
12773.641,223889.52
12774.639,223893.5
12775.638,223894.48
12776.636,223897.45
12777.634,223900.44
12778.634,223901.44
12779.634,223902.44
12780.635,223903.42
12781.634,223904.39
12782.634,223906.38
12783.633,223907.38
12784.633,223908.36
12785.632,223910.36
12786.632,223911.33
12787.632,223912.34
12788.632,223913.31
12789.629,223917.3
12790.629,223918.3
12791.629,223919.28
12792.629,223920.28
12793.629,223921.27
12794.628,223923.23
12795.622,223930.2
12796.622,223931.22
12797.622,223932.19
12798.622,223934.22
12799.606,223950.14
12800.6045,223953.16
12801.6045,223954.12
12802.6045,223955.12
12803.6045,223956.11
12804.6045,223957.1
12805.6045,223958.1
12806.605,223959.06
12807.6045,223960.05
12808.605,223961.05
12809.605,223962.05
12810.605,223963.03
12811.6045,223964.03
12812.59,223980.98
12813.588,223982.97
12814.588,223983.94
12815.588,223984.94
12816.589,223985.95
12817.588,223986.94
12818.588,223987.89
12819.587,223989.9
12820.585,223992.89
12821.585,223993.88
12822.582,223998.86
12823.582,223999.84
12824.582,224000.83
12825.582,224001.83
12826.582,224002.81
12827.582,224003.81
12828.58,224005.8
12829.58,224006.77
12830.58,224007.77
12831.58,224008.77
12832.578,224012.75
12833.578,224013.73
12834.577,224014.69
12835.577,224015.7
12836.577,224016.67
12837.578,224017.67
12838.577,224018.67
12839.577,224020.69
12840.577,224021.66
12841.577,224022.66
12842.577,224023.62
12843.577,224024.61
12844.577,224025.6
12848.63,220949.55
12849.629,220950.53
12850.629,220951.53
12851.629,220952.5
12852.629,220953.5
12853.63,220954.5
12854.548,221037.33
12855.548,221038.3
12856.548,221039.31
12857.548,221040.3
12858.548,221041.28
12859.547,221042.23
12860.548,221043.25
12861.549,221044.27
12862.547,221046.22
12863.547,221047.22
12864.548,221048.22
12865.547,221049.19
12866.547,221050.19
12867.547,221051.17
12868.548,221052.17
12869.548,221053.14
12870.548,221054.16
12871.548,221055.12
12872.547,221056.11
12873.548,221057.11
12874.548,221058.11
12875.548,221059.1
12876.548,221060.08
12877.548,221061.06
12878.547,221063.06
12879.547,221065.05
12880.545,221067.03
12881.545,221068.0
12882.542,221072.0
12883.542,221072.98
12884.542,221073.97
12885.541,221075.95
12886.542,221076.95
12887.541,221077.95
12888.541,221078.95
12889.541,221079.94
12890.538,221082.92
12891.538,221083.89
12892.535,221087.89
12893.536,221088.89
12894.536,221089.89
12895.536,221090.86
12896.537,221091.84
12897.535,221092.83
12898.536,221093.81
12899.535,221094.8
12900.536,221095.78
12901.536,221096.8
12902.535,221098.78
12903.535,221099.77
12904.535,221100.75
12905.535,221101.73
12906.535,221102.73
12907.535,221103.7
12908.535,221104.7
12909.535,221105.7
12910.534,221107.7
12911.535,221108.69
12912.535,221109.66
12913.533,221111.64
12914.533,221112.66
12915.532,221114.61
12916.532,221115.64
12917.533,221116.61
12918.526,221123.58
12919.526,221124.6
12920.526,221125.56
12921.374,221280.25
12922.373,221282.25
12923.373,221283.23
12924.373,221284.2
12925.373,221285.2
12926.373,221286.19
12927.373,221287.19
12928.373,221288.17
12929.373,221289.17
12930.373,221290.16
12931.374,221291.14
12932.373,221292.12
12933.373,221293.11
12934.373,221294.12
12935.374,221295.1
12936.374,221296.1
12937.373,221297.08
12938.373,221298.06
12939.374,221299.08
12940.373,221300.06
12941.374,221301.03
12942.372,221303.02
12943.373,221304.0
12944.371,221306.02
12945.369,221309.98
12946.338,221341.9
12947.333,221347.89
12948.313,221368.83
12949.308,221375.81
12950.278,221405.73
12951.257,221428.69
12952.253,221433.69
12953.216,221471.6
12954.21,221479.58
12955.176,221515.48
12956.148,221542.44
12957.139,221554.39
12958.054,221641.22
12958.987,221709.08
12959.958,221739.0
12960.95,221748.0
12961.944,221753.97
12962.925,221774.92
12963.904,221797.88
12964.885,221818.83
12965.873,221829.77
12966.869,221834.77
12967.827,221879.66
12968.798,221909.6
12969.795,221913.6
12970.79,221918.58
12971.733,221977.45
12972.721,221991.4
12973.642,222071.25
12974.619,222096.19
12975.609,222106.16
12976.596,222122.12
12977.591,222127.11
12978.583,222136.08
12979.579,222141.06
12980.574,222147.05
12981.499,222223.88
12982.488,222235.84
12983.472,222252.83
12984.451,222274.75
12985.329,222399.5
12986.327,222402.48
12986.779,222954.38
12987.595,223142.05
12988.404,223335.64
12989.401,223339.67
12990.401,223340.64
12991.401,223341.61
12992.401,223342.61
12993.4,223343.6
12994.401,223344.61
12994.989,223760.78
12995.919,223832.61
12996.687,224069.16
12997.686,224070.16
12998.686,224071.14
12999.686,224072.11
13000.685,224073.11
13001.686,224074.11
13002.686,224075.1
13003.687,224076.1
13004.686,224077.08
13005.686,224078.06
13006.687,224079.05
13007.686,224080.02
13008.687,224081.03
13009.686,224082.0
13010.685,224084.0
13011.685,224084.98
13012.685,224085.98
13013.685,224086.97
13014.685,224087.95
13015.684,224089.94
13016.684,224090.92
13017.684,224091.92
13018.684,224092.92
13019.684,224093.9
13020.683,224095.88
13021.683,224096.88
13022.684,224097.88
13023.682,224099.84
13024.679,224103.83
13025.679,224104.81
13026.679,224105.81
13027.68,224106.81
13028.679,224107.8
13029.68,224108.78
13030.677,224111.77
13031.677,224112.75
13032.673,224117.73
13033.552,224241.5
13034.552,224242.48
13035.549,224246.47
13036.548,224247.42
13037.549,224248.44
13038.548,224249.4
13039.548,224250.42
13040.548,224252.4
13041.548,224253.39
13042.547,224255.39
13043.547,224256.36
13044.545,224258.38
13045.544,224261.34
13046.543,224263.33
13047.542,224264.33
13048.543,224265.31
13049.543,224266.3
13050.543,224267.3
13051.543,224268.28
13052.541,224271.25
13053.54,224272.25
13054.508,224306.16
13055.477,224339.1
13056.476,224341.08
13057.477,224342.08
13058.476,224343.08
13059.475,224344.06
13060.475,224347.03
13061.474,224348.03
13062.475,224349.0
13063.474,224350.0
13064.473,224352.0
13065.473,224353.0
13066.473,224353.97
13067.473,224354.95
13068.473,224355.95
13069.473,224356.94
13070.472,224358.94
13071.473,224359.9
13072.472,224360.92
13073.473,224361.9
13074.472,224362.89
13075.472,224363.89
13076.472,224364.86
13077.47,224366.83
13078.471,224367.84
13079.471,224368.83
13080.471,224369.83
13081.471,224370.8
13082.471,224371.78
13083.472,224372.78
13084.47,224374.75
13085.47,224375.75
13086.47,224376.73
13087.47,224377.73
13088.461,224387.72
13089.462,224388.7
13090.461,224389.69
13091.461,224390.67
13092.46,224393.67
13093.459,224394.64
13094.459,224396.62
13095.459,224397.64
13096.456,224401.61
13097.451,224406.6
13098.451,224407.61
13099.451,224408.58
13100.451,224409.55
13101.451,224410.55
13102.451,224411.53
13103.449,224415.53
13104.448,224416.52
13105.448,224418.53
13106.447,224419.48
13107.447,224420.48
13108.445,224424.48
13109.444,224426.44
13110.443,224427.42
13111.444,224428.42
13112.443,224430.44
13113.437,224438.38
13114.434,224442.36
13115.431,224445.34
13116.432,224446.34
13117.431,224447.33
13118.432,224448.33
13119.432,224449.31
13120.761,224117.94
13121.761,224119.94
13122.76,224120.94
13123.761,224121.92
13124.76,224122.9
13125.761,224123.89
13126.751,224133.86
13127.751,224134.86
13128.752,224135.86
13129.752,224136.83
13130.751,224137.81
13131.751,224138.8
13132.75,224140.8
13133.751,224141.8
13134.75,224142.78
13135.75,224143.75
13136.75,224144.75
13137.75,224145.73
13138.75,224146.73
13139.751,224147.72
13140.75,224148.7
13141.75,224149.67
13142.75,224151.69
13143.75,224152.67
13144.749,224154.66
13145.749,224155.64
13146.749,224156.64
13147.749,224157.62
13148.748,224158.62
13149.748,224159.62
13150.747,224161.6
13151.747,224163.6
13152.747,224164.6
13153.747,224165.58
13154.746,224166.55
13155.746,224167.55
13156.747,224168.52
13157.747,224169.52
13158.746,224170.52
13159.746,224171.48
13160.746,224172.47
13161.739,224180.47
13162.736,224184.44
13163.736,224185.44
13164.734,224188.42
13165.734,224189.4
13166.733,224191.38
13167.733,224192.39
13168.733,224193.38
13169.73,224198.34
13170.73,224200.34
13171.717,224214.31
13172.714,224218.28
13173.71,224223.27
13174.709,224224.25
13175.709,224225.23
13176.708,224228.23
13177.708,224229.22
13178.708,224230.22
13179.707,224231.19
13180.708,224232.2
13181.707,224233.19
13182.916,224023.56
13183.916,224024.56
13184.916,224025.55
13185.916,224026.55
13186.916,224027.53
13187.916,224028.53
13188.916,224030.5
13189.916,224031.5
13190.916,224032.47
13191.916,224033.48
13192.916,224034.47
13193.916,224035.48
13194.916,224036.4
13195.915,224037.44
13196.914,224039.4
13197.915,224040.39
13198.915,224041.4
13199.914,224042.38
13200.914,224043.38
13201.914,224045.34
13202.914,224046.36
13203.914,224047.36
13204.914,224048.33
13205.913,224049.3
13206.914,224050.31
13207.914,224051.3
13208.914,224052.28
13209.912,224055.28
13210.91,224058.27
13211.908,224061.23
13212.908,224062.25
13213.906,224064.2
13214.907,224065.22
13215.906,224066.17
13216.233,224746.86
13217.233,224747.88
13218.233,224748.84
13219.233,224749.84
13220.232,224750.83
13221.233,224751.81
13222.233,224752.81
13223.233,224753.78
13224.233,224754.8
13225.23,224757.75
13226.229,224761.73
13227.228,224762.77
13228.229,224763.73
13229.229,224764.72
13230.2295,224765.72
13231.229,224766.69
13232.229,224767.67
13233.229,224768.67
13234.229,224769.66
13235.227,224772.66
13236.227,224773.62
13237.227,224774.64
13238.226,224776.6
13239.227,224777.61
13240.226,224778.58
13241.226,224779.6
13242.226,224780.56
13243.226,224781.58
13244.226,224782.56
13245.227,224783.53
13246.226,224784.5
13247.226,224786.53
13248.225,224787.5
13249.226,224788.47
13250.226,224789.47
13251.225,224790.47
13252.225,224792.47
13253.224,224793.45
13254.224,224794.42
13255.224,224795.44
13256.224,224796.42
13257.224,224797.39
13258.224,224798.39
13259.224,224800.36
13260.221,224803.36
13261.221,224804.38
13262.221,224805.34
13263.22,224807.33
13264.22,224808.34
13265.219,224810.3
13266.218,224812.3
13267.216,224815.28
13268.215,224817.27
13269.213,224820.25
13270.213,224822.23
13271.213,224823.25
13272.212,224824.2
13273.213,224825.2
13274.212,224826.2
13275.213,224827.19
13276.213,224828.19
13277.212,224829.17
13278.211,224830.17
13279.213,224831.14
13280.213,224832.14
13281.211,224833.11
13282.211,224835.1
13283.211,224836.06
13284.209,224839.1
13285.208,224841.06
13286.208,224842.06
13287.208,224844.05
13288.206,224846.02
13289.205,224848.0
13290.205,224850.0
13291.203,224851.98
13292.203,224854.0
13293.202,224855.98
13294.2,224857.94
13295.198,224861.92
13296.198,224862.94
13297.197,224864.92
13298.197,224865.9
13299.196,224867.89
13300.195,224868.89
13301.194,224870.86
13302.614,224449.66
13303.613,224450.67
13304.613,224452.64
13305.61,224456.62
13306.609,224457.61
13307.605,224462.6
13308.603,224466.58
13309.603,224467.56
13310.603,224468.56
13311.603,224469.55
13312.592,224481.53
13313.591,224483.53
13314.589,224486.5
13315.589,224487.48
13316.589,224488.48
13317.588,224490.47
13318.589,224491.44
13319.589,224492.44
13320.587,224494.44
13321.587,224495.4
13322.588,224496.42
13323.588,224497.39
13324.588,224498.39
13325.588,224499.38
13326.588,224500.38
13327.588,224501.36
13328.587,224502.34
13329.587,224503.33
13330.587,224504.3
13331.587,224505.3
13332.587,224506.31
13333.587,224507.28
13334.587,224508.27
13335.587,224509.27
13336.589,224510.25
13337.587,224511.22
13338.587,224512.23
13339.587,224513.22
13340.587,224514.19
13341.587,224515.22
13342.587,224516.2
13343.587,224517.17
13344.588,224518.16
13345.587,224519.12
13346.589,224520.16
13347.587,224521.14
13348.588,224522.12
13349.588,224523.1
13350.587,224524.08
13351.587,224526.1
13352.587,224527.1
13353.587,224528.06
13354.587,224529.05
13355.587,224530.05
13356.587,224531.02
13357.587,224532.02
13358.587,224533.03
13359.588,224534.0
13360.576,224544.94
13361.576,224545.95
13362.575,224548.95
13363.573,224552.92
13364.571,224554.9
13365.571,224555.9
13366.5625,224565.88
13367.5625,224566.86
13368.5625,224567.84
13369.56,224571.84
13370.56,224572.83
13371.559,224574.83
13372.559,224575.8
13373.555,224579.78
13374.556,224580.77
13375.556,224581.77
13376.557,224582.77
13377.555,224584.73
13378.553,224587.7
13379.552,224588.72
13380.551,224591.69
13381.549,224593.7
13382.509,224636.58
13383.509,224637.61
13384.509,224638.58
13385.508,224639.56
13386.509,224640.56
13387.509,224641.53
13388.509,224642.52
13389.507,224644.52
13390.505,224647.5
13391.501,224653.48
13392.497,224657.45
13393.498,224658.47
13394.496,224660.44
13395.485,224672.4
13396.479,224680.39
13397.479,224681.39
13398.468,224693.34
13399.468,224694.31
13400.469,224695.33
13401.463,224700.3
13402.459,224705.28
13403.459,224707.27
13404.459,224708.25
13405.459,224709.27
13406.454,224715.23
13407.454,224716.2
13408.453,224717.22
13409.454,224718.22
13410.454,224719.2
13411.453,224721.17
13412.453,224722.16
13413.454,224723.16
13414.452,224726.14
13415.452,224727.12
13416.452,224728.11
13417.449,224730.1
13418.446,224735.08
13419.447,224736.06
13420.447,224737.05
13421.447,224738.06
13422.446,224739.02
13423.445,224741.02
13424.446,224742.0
13425.446,224743.0
13426.446,224744.02
13427.279,224912.64
13428.279,224913.62
13429.279,224914.62
13430.277,224917.62
13431.277,224919.62
13432.277,224920.61
13433.277,224921.6
13434.276,224922.58
13435.277,224923.56
13436.275,224925.55
13437.275,224926.55
13438.273,224929.52
13439.273,224930.53
13440.272,224931.47
13441.274,224932.5
13442.274,224933.5
13443.273,224934.47
13444.273,224935.45
13445.272,224937.44
13446.271,224939.44
13447.271,224940.39
13448.272,224941.42
13449.193,225021.25
13450.194,225022.27
13451.193,225023.2
13452.193,225024.2
13453.193,225025.2
13454.194,225026.2
13455.193,225027.17
13456.193,225028.17
13457.193,225029.16
13458.194,225030.17
13459.193,225031.14
13460.193,225032.12
13461.193,225033.12
13462.193,225034.1
13463.194,225035.08
13464.194,225036.08
13465.194,225037.08
13466.193,225038.08
13467.193,225039.06
13468.194,225040.03
13469.193,225041.02
13470.193,225042.02
13471.194,225042.98
13472.194,225044.0
13473.194,225045.0
13474.194,225045.97
13475.194,225046.97
13476.194,225047.94
13477.194,225048.94
13478.194,225049.9
13479.194,225050.92
13480.194,225051.94
13481.194,225052.88
13482.194,225053.88
13483.194,225054.89
13484.194,225055.86
13485.195,225056.86
13486.194,225057.81
13487.194,225058.83
13488.195,225059.84
13489.194,225060.81
13490.195,225061.8
13491.193,225062.8
13492.193,225063.78
13493.195,225064.77
13494.194,225065.75
13495.194,225066.75
13496.193,225067.73
13497.195,225068.75
13498.195,225069.7
13499.195,225070.7
13500.194,225071.69
13501.195,225072.66
13502.195,225073.67
13503.195,225074.67
13504.195,225075.64
13505.193,225076.62
13506.195,225077.62
13507.195,225078.62
13508.195,225079.6
13509.194,225080.6
13510.195,225081.58
13511.188,225087.58
13512.19,225088.56
13513.19,225089.55
13514.19,225090.53
13515.19,225091.53
13516.189,225092.5
13517.19,225093.52
13518.189,225094.48
13519.188,225095.45
13520.19,225096.45
13521.19,225097.47
13522.19,225098.45
13523.19,225099.42
13524.189,225100.42
13525.19,225101.42
13526.189,225102.39
13527.188,225103.36
13528.19,225104.38
13529.189,225105.38
13530.189,225106.36
13531.18,225117.33
13532.18,225118.31
13533.181,225119.31
13534.181,225120.3
13535.181,225121.3
13536.352,224950.6
13537.35,224952.58
13538.351,224953.58
13539.342,224962.56
13540.342,224963.53
13541.342,224964.53
13542.342,224965.52
13543.342,224966.5
13544.342,224967.5
13545.342,224968.5
13546.342,224969.47
13547.342,224970.45
13548.342,224971.47
13549.343,224972.44
13550.342,224973.44
13551.342,224974.42
13552.342,224975.4
13553.342,224976.39
13554.342,224977.39
13555.342,224978.38
13556.342,224979.39
13557.343,224980.36
13558.342,224981.34
13559.342,224982.33
13560.342,224983.31
13561.342,224984.3
13562.342,224985.3
13563.342,224986.28
13564.343,224987.3
13565.343,224988.27
13566.343,224989.25
13567.343,224990.27
13568.343,224991.27
13569.343,224992.2
13570.343,224993.22
13571.343,224994.22
13572.342,224995.17
13573.343,224996.19
13574.342,224997.17
13575.343,224998.17
13576.343,224999.14
13577.343,225000.14
13578.343,225001.12
13579.343,225002.12
13580.343,225003.11
13581.343,225004.1
13582.343,225005.08
13583.343,225006.1
13584.343,225007.06
13585.342,225008.06
13586.342,225009.05
13587.343,225010.03
13588.343,225011.02
13589.342,225012.0
13590.343,225012.98
13591.343,225014.0
13592.343,225014.98
13593.342,225015.95
13594.343,225016.97
13595.343,225017.95
13596.343,225018.92
13597.491,224870.22
13598.493,224871.2
13599.489,224874.19
13600.489,224875.19
13601.488,224877.14
13602.489,224878.14
13603.487,224880.14
13604.486,224882.12
13605.486,224884.11
13606.484,224886.1
13607.483,224888.08
13608.483,224890.06
13609.482,224892.05
13610.476,224900.03
13611.474,224902.02
13612.474,224903.03
13613.474,224904.0
13614.475,224905.02
13615.475,224906.0
13616.474,224906.97
13617.475,224907.95
13618.474,224908.94
13619.089,225298.2
13620.089,225299.16
13621.089,225300.17
13622.089,225301.16
13623.088,225303.12
13624.088,225304.11
13625.087,225306.11
13626.088,225307.11
13627.086,225309.08
13628.086,225310.08
13629.085,225312.06
13630.085,225313.05
13631.084,225315.05
13632.083,225317.03
13633.083,225318.02
13634.083,225319.02
13635.083,225319.98
13636.081,225322.98
13637.078,225326.95
13638.078,225327.94
13639.078,225328.94
13640.078,225329.92
13641.075,225332.94
13642.075,225333.89
13643.076,225334.89
13644.072,225339.88
13645.069,225343.86
13646.064,225349.84
13647.064,225350.84
13648.064,225351.83
13649.063,225352.78
13650.064,225353.8
13651.063,225355.78
13652.063,225356.78
13653.063,225357.77
13654.0625,225359.73
13655.0625,225360.75
13656.0625,225361.73
13657.0625,225362.73
13658.0625,225363.7
13659.0625,225364.7
13660.0625,225366.7
13661.0625,225367.67
13662.0625,225368.66
13663.062,225369.66
13664.0625,225370.64
13665.062,225372.62
13666.062,225373.61
13667.062,225374.6
13668.062,225375.6
13669.062,225376.56
13670.06,225378.55
13671.06,225379.56
13672.06,225380.55
13673.06,225381.55
13674.061,225382.5
13675.06,225384.52
13676.06,225385.53
13677.059,225387.5
13678.059,225388.48
13679.059,225389.45
13680.058,225390.44
13681.058,225391.44
13682.057,225393.44
13683.058,225394.4
13684.058,225395.42
13685.058,225396.4
13686.055,225399.39
13687.055,225400.38
13688.055,225401.34
13689.055,225402.36
13690.055,225403.33
13691.337,225120.89
13692.336,225122.88
13693.335,225124.86
13694.334,225126.86
13695.33,225131.83
13696.323,225139.81
13697.321,225142.8
13698.32,225144.78
13699.318,225146.75
13700.318,225148.75
13701.317,225150.73
13702.314,225154.72
13703.313,225155.73
13704.313,225157.7
13705.3125,225158.69
13706.313,225159.69
13707.311,225162.66
13708.312,225163.66
13709.311,225164.64
13710.31,225166.61
13711.309,225169.61
13712.307,225171.56
13713.307,225173.6
13714.305,225175.58
13715.305,225177.58
13716.305,225178.55
13717.304,225180.52
13718.303,225182.53
13719.302,225184.5
13720.302,225185.5
13721.299,225189.5
13722.298,225190.45
13723.298,225192.44
13724.297,225194.45
13725.296,225196.44
13726.294,225198.4
13727.294,225200.42
13728.294,225201.4
13729.293,225203.38
13730.292,225205.36
13731.291,225207.36
13732.289,225209.33
13733.286,225214.33
13734.282,225219.31
13735.282,225220.3
13736.281,225222.28
13737.281,225223.27
13738.281,225224.27
13739.281,225225.28
13740.281,225226.25
13741.281,225227.23
13742.281,225228.2
13743.281,225229.22
13744.281,225230.17
13745.281,225231.19
13746.28,225233.17
13747.28,225234.16
13748.28,225235.16
13749.28,225236.14
13750.28,225237.12
13751.281,225238.11
13752.28,225239.12
13753.28,225240.1
13754.28,225242.1
13755.28,225243.1
13756.278,225245.08
13757.278,225246.05
13758.277,225247.0
13759.278,225248.02
13760.275,225252.02
13761.274,225254.0
13762.273,225254.97
13763.275,225256.0
13764.274,225256.97
13765.273,225258.94
13766.273,225259.92
13767.272,225260.92
13768.273,225261.9
13769.273,225262.92
13770.273,225263.89
13771.272,225265.89
13772.271,225267.86
13773.27,225270.86
13774.268,225273.84
13775.268,225274.84
13776.269,225275.83
13777.269,225276.8
13778.268,225277.8
13779.266,225280.77
13780.268,225281.78
13781.265,225284.75
13782.265,225285.73
13783.265,225287.75
13784.265,225288.72
13785.263,225289.7
13786.261,225292.69
13787.262,225293.69
13788.26,225295.67
13789.11,225447.36
13790.11,225448.38
13791.11,225449.34
13792.111,225450.34
13793.111,225451.31
13794.108,225454.33
13795.108,225455.27
13796.108,225456.28
13797.108,225457.28
13798.108,225458.27
13799.108,225459.23
13800.109,225460.25
13801.108,225461.23
13802.109,225462.2
13803.108,225463.2
13804.109,225464.19
13805.109,225465.19
13806.108,225466.19
13807.108,225467.19
13808.109,225468.17
13809.109,225469.14
13810.109,225470.14
13811.109,225471.12
13812.109,225472.1
13813.109,225473.12
13814.105,225477.08
13815.1045,225480.08
13816.1045,225481.06
13817.1045,225482.05
13818.026,225561.89
13819.026,225562.89
13820.021,225568.84
13821.0205,225569.86
13822.0205,225570.84
13823.0205,225571.83
13824.02,225573.81
13825.0205,225574.8
13826.02,225576.81
13827.016,225580.77
13828.016,225581.77
13829.016,225583.75
13830.016,225584.72
13831.015,225586.73
13832.013,225588.72
13833.009,225594.7
13834.008,225596.67
13835.007,225597.66
13836.008,225598.66
13837.008,225599.62
13838.008,225600.64
13839.008,225601.62
13840.008,225602.61
13841.008,225603.61
13842.005,225606.58
13843.005,225608.56
13844.005,225609.55
13845.005,225610.53
13846.005,225611.56
13846.997,225620.52
13847.997,225622.48
13848.992,225626.48
13849.985,225635.47
13850.984,225637.44
13851.983,225638.45
13852.982,225641.4
13853.98,225643.4
13854.98,225645.4
13855.979,225648.38
13856.977,225650.36
13857.978,225651.34
13858.975,225655.36
13859.975,225656.33
13860.975,225657.3
13861.975,225658.31
13862.974,225660.27
13863.972,225662.28
13864.973,225663.28
13865.971,225666.25
13866.971,225667.25
13868.153,225483.6
13869.152,225484.56
13870.153,225485.55
13871.153,225486.55
13872.153,225487.53
13873.153,225488.52
13874.153,225489.52
13875.154,225490.52
13876.153,225491.52
13877.153,225492.5
13878.153,225493.48
13879.153,225494.47
13880.151,225497.42
13881.151,225498.44
13882.152,225499.44
13883.152,225500.42
13884.151,225502.42
13885.151,225503.42
13886.151,225504.39
13887.15,225506.38
13888.149,225507.38
13889.148,225509.36
13890.148,225510.34
13891.149,225511.33
13892.148,225512.31
13893.148,225513.31
13894.148,225514.28
13895.148,225515.31
13896.148,225516.27
13897.149,225517.27
13898.149,225518.25
13899.149,225519.23
13900.149,225520.23
13901.148,225521.22
13902.147,225524.2
13903.146,225526.19
13904.147,225527.19
13905.1455,225529.19
13906.146,225530.16
13907.146,225531.14
13908.146,225532.14
13909.1455,225533.12
13910.146,225534.12
13911.1455,225535.1
13912.146,225536.1
13913.145,225537.08
13914.146,225538.06
13915.1455,225539.08
13916.146,225540.06
13917.145,225542.03
13918.144,225544.03
13919.144,225545.02
13920.144,225546.0
13921.145,225546.98
13922.144,225547.98
13923.144,225548.98
13924.139,225554.95
13925.139,225555.92
13926.139,225556.94
13927.139,225557.9
13928.139,225558.9
13929.14,225559.9
13930.297,225402.22
13931.294,225405.17
13932.295,225406.17
13933.294,225407.14
13934.295,225408.14
13935.295,225409.11
13936.295,225410.12
13937.295,225411.1
13938.294,225412.1
13939.295,225413.1
13940.293,225414.06
13941.295,225415.06
13942.295,225416.06
13943.294,225417.03
13944.295,225418.05
13945.293,225421.03
13946.292,225422.0
13947.292,225422.98
13948.292,225423.97
13949.292,225424.97
13950.293,225425.95
13951.292,225426.95
13952.292,225427.94
13953.285,225436.92
13954.285,225437.89
13955.285,225438.89
13956.285,225439.89
13957.285,225440.89
13958.285,225441.86
13959.283,225444.83
13959.875,225857.05
13960.875,225858.05
13961.876,225859.03
13962.875,225861.0
13963.874,225863.0
13964.874,225864.02
13965.873,225864.95
13966.873,225865.95
13967.873,225866.94
13968.874,225867.94
13969.873,225869.92
13970.873,225870.92
13971.873,225871.92
13972.871,225873.88
13973.871,225874.88
13974.871,225875.88
13975.87,225877.86
13976.87,225878.84
13977.87,225879.83
13978.87,225881.83
13979.87,225882.8
13980.87,225883.8
13981.87,225884.81
13982.87,225885.77
13983.87,225886.75
13984.87,225887.73
13985.87,225888.75
13986.87,225889.73
13987.868,225891.72
13988.866,225893.7
13989.866,225895.69
13990.866,225896.7
13991.865,225898.66
13992.864,225900.66
13993.864,225901.66
13994.865,225902.64
13995.864,225903.62
13996.863,225905.62
13997.863,225906.6
13998.863,225908.6
13999.862,225910.58
14000.862,225911.56
14001.862,225912.53
14002.862,225913.56
14003.86,225915.53
14004.86,225916.52
14005.859,225918.5
14006.859,225919.5
14007.858,225921.48
14008.858,225923.45
14009.857,225925.44
14010.856,225927.47
14011.855,225928.42
14012.8545,225930.42
14013.855,225931.4
14014.8545,225933.4
14015.8545,225934.38
14016.854,225936.39
14017.854,225937.36
14018.853,225939.34
14019.853,225941.33
14020.851,225943.33
14021.851,225944.34
14022.85,225945.31
14023.85,225947.28
14024.849,225949.27
14025.849,225950.25
14026.849,225951.28
14027.849,225952.25
14028.849,225953.23
14029.849,225954.23
14030.848,225956.2
14031.848,225957.2
14032.849,225958.22
14033.847,225960.17
14034.848,225961.19
14035.847,225963.17
14036.846,225964.14
14037.846,225965.12
14038.846,225966.12
14039.846,225967.11
14040.846,225968.11
14041.845,225970.1
14042.845,225971.06
14043.844,225973.06
14044.845,225974.05
14045.844,225975.05
14046.844,225976.02
14047.844,225977.0
14048.845,225978.02
14049.845,225979.02
14050.844,225980.0
14051.845,225980.98
14052.844,225981.97
14053.844,225982.95
14054.845,225983.94
14056.159,225666.53
14057.159,225667.53
14058.16,225669.52
14059.159,225670.52
14060.155,225675.5
14061.155,225676.48
14062.154,225677.47
14063.153,225680.45
14064.151,225683.45
14065.1455,225690.44
14066.1455,225691.4
14067.1455,225692.39
14068.1455,225693.4
14069.143,225696.36
14070.144,225697.34
14071.143,225698.34
14072.143,225699.33
14073.144,225700.33
14074.143,225701.31
14075.143,225702.3
14076.142,225704.28
14077.143,225705.3
14078.144,225706.28
14079.143,225707.27
14080.143,225708.25
14081.144,225709.23
14082.144,225710.22
14083.144,225711.22
14084.144,225712.19
14085.143,225713.2
14086.144,225714.17
14087.144,225715.19
14088.142,225716.17
14089.141,225719.16
14090.138,225723.14
14091.139,225724.12
14092.139,225725.12
14093.139,225726.1
14094.139,225727.1
14095.139,225728.1
14096.137,225730.06
14097.136,225732.06
14098.134,225735.02
14099.134,225736.03
14100.134,225738.0
